Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
651,GPC,https://www.tradingview.com/symbols/GPC/,True,False,UPTREND,6,138.08,138.81,89.11,-0.5,0.56,63.7,1.3,Consumer Cyclical,Auto Parts,19035676672,6.0,-9.8,0.1,552.3,16.6,,4.8,4,1.4,3.5
652,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,28.87,29.95,15.62,-3.6,0.61,88.8,1.8,Consumer Defensive,Household & Personal Products,1330587008,1.7,-53.4,-4.2,,14.3,2.29,7.4,3,1.5,3.5
653,SKY,https://www.tradingview.com/symbols/SKY/,True,False,UPTREND,6,87.76,96.59,63.87,-9.1,0.66,38.3,1.0,Consumer Cyclical,Residential Construction,4763624960,1.3,-21.2,7.2,25.7,20.6,,4.5,4,1.7,3.5
654,FBIN,https://www.tradingview.com/symbols/FBIN/,True,False,UPTREND,6,43.11,54.83,31.92,-21.4,0.75,49.4,1.0,Industrials,Building Products & Equipment,5146104320,-4.1,,3.4,34.8,12.5,2.39,2.7,3,1.9,3.3
655,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,330.38,340.24,275.22,-2.9,0.79,22.8,1.0,Financial Services,Insurance - Reinsurance,13727913984,-13.2,-10.0,23.6,5.7,8.1,,3.9,3,2.0,3.3
656,BH-A,https://www.tradingview.com/symbols/BH-A/,True,False,UPTREND,6,1928.21,2198.0,1238.0,-12.3,0.8,46.8,1.0,Consumer Cyclical,Restaurants,1228067328,7.9,-18.7,-7.3,,,,0.4,3,2.0,3.3
657,HP,https://www.tradingview.com/symbols/HP/,True,False,UPTREND,6,44.36,48.17,30.23,-7.9,1.2,23.8,1.0,Energy,Oil & Gas Drilling,4433291776,-0.6,,-3.4,,28.9,2.5,6.6,2,3.0,3.3
658,TDAY,https://www.tradingview.com/symbols/TDAY/,True,False,UPTREND,6,6.33,9.21,6.06,-31.3,1.21,21.5,1.0,Communication Services,Publishing,929357504,-8.3,-85.4,-1.8,,18.6,2.17,9.2,1,3.0,3.2
659,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.91,11.89,7.71,-8.2,0.79,44.3,1.0,Healthcare,Medical Care Facilities,1538810752,-1.4,-77.1,1.2,20.2,8.7,2.0,8.1,2,2.0,3.1
660,ATHM,https://www.tradingview.com/symbols/ATHM/,True,False,UPTREND,6,22.03,23.57,15.03,-6.5,0.61,61.1,1.2,Communication Services,Internet Content & Information,2537215232,-31.9,-35.3,17.1,18.4,15.5,2.92,4.6,2,1.5,3.1
661,PHM,https://www.tradingview.com/symbols/PHM/,True,False,UPTREND,6,124.45,140.09,108.26,-11.2,0.76,19.3,1.0,Consumer Cyclical,Residential Construction,23706025984,-9.6,-18.2,11.6,12.7,11.1,2.0,4.8,2,1.9,3.1
662,KBH,https://www.tradingview.com/symbols/KBH/,True,False,UPTREND,6,52.25,63.36,43.84,-17.5,0.6,19.8,1.0,Consumer Cyclical,Residential Construction,3203433216,-27.3,-71.2,4.9,12.7,11.8,3.13,7.7,2,1.5,3.0
