Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
652,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,93.69,93.96,53.32,-0.3,0.68,84.8,1.7,Industrials,Electrical Equipment & Parts,3164150528,8.1,-98.4,-5.5,,14.7,,1.0,3,1.7,3.5
653,SLGN,https://www.tradingview.com/symbols/SLGN/,True,False,UPTREND,6,41.54,48.3,35.68,-14.0,0.61,15.3,1.0,Consumer Cyclical,Packaging & Containers,4390030848,6.8,-13.7,4.0,16.5,10.1,,5.4,4,1.5,3.5
654,CB,https://www.tradingview.com/symbols/CB/,True,False,UPTREND,6,338.6,365.91,307.65,-7.5,0.79,17.2,1.0,Financial Services,Insurance - Property & Casualty,130631835648,6.1,-0.7,18.1,12.0,11.6,2.48,2.0,4,2.0,3.5
655,MBC,https://www.tradingview.com/symbols/MBC/,True,False,UPTREND,6,8.25,10.35,6.61,-20.3,0.69,14.9,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1678796544,11.5,,-3.5,,34.4,3.0,8.7,4,1.7,3.5
656,WY,https://www.tradingview.com/symbols/WY/,True,False,UPTREND,6,23.37,26.0,22.22,-10.1,0.77,5.8,1.0,Real Estate,REIT - Specialty,16843600896,-0.9,87.1,6.9,35.4,34.4,,4.5,4,1.9,3.5
657,IBTA,https://www.tradingview.com/symbols/IBTA/,True,False,UPTREND,6,37.21,40.49,21.86,-8.1,0.62,44.6,1.0,Technology,Software - Application,864240384,3.3,,-3.2,,19.8,,10.8,4,1.6,3.5
658,AIG,https://www.tradingview.com/symbols/AIG/,True,False,UPTREND,6,76.36,82.45,71.67,-7.4,0.78,6.1,1.0,Financial Services,Insurance - Diversified,39928123392,0.5,-10.1,11.1,13.9,8.7,2.32,2.4,4,2.0,3.5
659,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,386.12,396.23,236.73,-2.6,0.83,60.5,1.2,Healthcare,Medical Devices,10324144128,-0.1,18.7,8.6,47.0,38.5,,,3,2.1,3.4
660,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.54,11.09,7.83,-4.9,0.59,37.4,1.0,Technology,Software - Application,1362817664,5.8,,-7.8,,11.4,2.56,6.1,4,1.5,3.4
661,LEG,https://www.tradingview.com/symbols/LEG/,True,False,UPTREND,6,9.2,12.18,9.06,-24.5,1.38,13.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1256618752,-5.5,-12.9,5.6,5.9,9.0,3.0,12.2,2,3.4,3.4
662,CODI,https://www.tradingview.com/symbols/CODI/,True,False,UPTREND,6,11.56,13.25,5.53,-12.8,0.52,92.0,1.8,Industrials,Conglomerates,869727808,-11.4,,-5.3,,18.0,1.83,7.8,3,1.3,3.4
663,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,28.72,29.95,15.62,-4.1,0.53,85.3,1.7,Consumer Defensive,Household & Personal Products,1323673600,1.7,-53.4,-4.2,,14.3,,7.4,3,1.3,3.4
664,FBIN,https://www.tradingview.com/symbols/FBIN/,True,False,UPTREND,6,44.33,54.83,31.92,-19.2,0.68,45.9,1.0,Industrials,Building Products & Equipment,5288277504,-4.1,,3.4,36.6,12.8,2.39,2.7,3,1.7,3.3
665,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,54.51,57.93,41.6,-5.9,0.77,28.1,1.0,Industrials,Engineering & Construction,7290225152,8.8,-94.5,-12.8,,16.2,2.11,3.6,3,1.9,3.3
666,HOV,https://www.tradingview.com/symbols/HOV/,True,False,UPTREND,6,124.13,148.48,91.52,-16.4,0.93,49.1,1.0,Consumer Cyclical,Residential Construction,727351744,-11.8,,0.6,119.4,9.7,4.0,2.5,2,2.3,3.2
667,TDAY,https://www.tradingview.com/symbols/TDAY/,True,False,UPTREND,6,6.29,9.21,5.74,-31.7,1.29,33.7,1.0,Communication Services,Publishing,923484800,-8.3,-85.4,-1.8,,18.5,2.17,9.2,1,3.2,3.2
668,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.82,11.89,7.71,-9.0,0.61,42.3,1.0,Healthcare,Medical Care Facilities,1526116608,-1.4,-77.1,1.2,20.0,8.8,,8.1,2,1.5,3.1
669,PRGO,https://www.tradingview.com/symbols/PRGO/,True,False,UPTREND,6,14.64,14.7,8.81,-0.4,0.79,41.8,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,2025704320,-3.2,,-41.9,,6.1,,7.5,2,2.0,3.1
