Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
652,WPP,https://www.tradingview.com/symbols/WPP/,True,True,STRONG UPTREND,8,24.77,27.78,14.41,-10.8,0.51,92.7,1.9,Communication Services,Advertising Agencies,5343010816,-4.4,-57.5,-1.8,,7.1,,3.3,1,1.3,3.7
653,MTH,https://www.tradingview.com/symbols/MTH/,True,True,STRONG UPTREND,8,67.48,85.38,57.65,-21.0,0.58,38.2,1.0,Consumer Cyclical,Residential Construction,4397947904,-13.8,-32.8,6.1,14.1,11.1,2.0,5.2,2,1.4,3.7
654,FG,https://www.tradingview.com/symbols/FG/,True,False,UPTREND,6,23.64,33.46,20.16,-29.3,0.68,30.2,1.0,Financial Services,Insurance - Life,3095308288,4.2,,6.9,7.8,4.8,,4.6,5,1.7,3.7
655,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,74.64,88.96,61.22,-16.1,0.71,43.8,1.0,Consumer Cyclical,Apparel Manufacturing,4079346176,18.6,-11.4,7.8,15.1,11.3,2.0,7.5,5,1.8,3.7
656,GPN,https://www.tradingview.com/symbols/GPN/,True,False,UPTREND,6,90.06,95.88,60.93,-6.1,0.71,55.4,1.1,Industrials,Specialty Business Services,23831531520,68.6,-95.2,-9.2,42.7,5.6,2.32,4.4,5,1.8,3.7
657,KRO,https://www.tradingview.com/symbols/KRO/,True,False,UPTREND,6,8.4,9.17,4.78,-8.4,0.88,58.3,1.2,Basic Materials,Specialty Chemicals,966819136,12.9,,-5.6,,13.7,3.0,2.0,4,2.2,3.6
658,AIG,https://www.tradingview.com/symbols/AIG/,True,False,UPTREND,6,75.88,82.45,71.67,-8.0,0.86,5.9,1.0,Financial Services,Insurance - Diversified,39677132800,0.5,-10.1,11.1,13.8,8.6,2.32,2.4,4,2.1,3.6
659,PGR,https://www.tradingview.com/symbols/PGR/,True,False,UPTREND,6,220.54,239.38,189.12,-7.9,0.53,18.1,1.0,Financial Services,Insurance - Property & Casualty,128155795456,7.3,5.0,12.8,11.1,13.5,2.64,2.1,5,1.3,3.6
660,VLRS,https://www.tradingview.com/symbols/VLRS/,True,False,UPTREND,6,6.39,9.74,6.12,-34.4,0.56,14.6,1.0,Industrials,Airlines,734539200,23.9,,-5.7,,-35.7,2.15,1.7,5,1.4,3.6
661,CTS,https://www.tradingview.com/symbols/CTS/,True,False,UPTREND,6,56.24,69.51,45.44,-19.1,0.53,53.8,1.1,Technology,Electronic Components,1606000512,7.0,6.5,12.4,23.5,18.9,,4.0,5,1.3,3.6
662,MBC,https://www.tradingview.com/symbols/MBC/,True,False,UPTREND,6,7.96,10.35,6.61,-23.1,0.81,13.8,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1619784320,11.5,,-3.5,,33.2,3.0,8.7,4,2.0,3.6
663,WY,https://www.tradingview.com/symbols/WY/,True,False,UPTREND,6,23.38,26.0,22.22,-10.1,0.86,5.4,1.0,Real Estate,REIT - Specialty,16850806784,-0.9,87.1,6.9,35.4,34.4,,4.5,4,2.1,3.6
664,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,93.63,93.96,53.32,-0.4,0.9,85.0,1.7,Industrials,Electrical Equipment & Parts,3162124032,8.1,-98.4,-5.5,,14.6,,1.0,3,2.2,3.6
665,TEVA,https://www.tradingview.com/symbols/TEVA/,True,False,UPTREND,6,36.19,38.37,27.93,-5.7,0.8,33.3,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,42172063744,-0.8,,4.1,60.3,11.8,1.5,6.4,4,2.0,3.5
666,CB,https://www.tradingview.com/symbols/CB/,True,False,UPTREND,6,338.74,365.91,307.65,-7.4,0.73,16.9,1.0,Financial Services,Insurance - Property & Casualty,130685845504,6.1,-0.7,18.1,12.0,11.6,2.48,2.0,4,1.8,3.5
667,CODI,https://www.tradingview.com/symbols/CODI/,True,False,UPTREND,6,11.42,13.25,5.53,-13.8,0.63,91.2,1.8,Industrials,Conglomerates,859194752,-11.4,,-5.3,,17.7,1.83,7.8,3,1.6,3.5
668,SLGN,https://www.tradingview.com/symbols/SLGN/,True,False,UPTREND,6,41.41,48.3,35.68,-14.3,0.71,15.0,1.0,Consumer Cyclical,Packaging & Containers,4376292352,6.8,-13.7,4.0,16.2,10.1,,5.4,4,1.8,3.5
669,IT,https://www.tradingview.com/symbols/IT/,True,False,UPTREND,6,189.93,203.03,124.25,-6.5,0.66,16.1,1.0,Technology,Information Technology Services,11993884672,-0.6,33.1,12.0,17.1,11.5,2.8,4.8,4,1.7,3.5
670,IBTA,https://www.tradingview.com/symbols/IBTA/,True,False,UPTREND,6,37.27,40.49,21.86,-7.9,0.63,45.0,1.0,Technology,Software - Application,865633984,3.3,,-3.2,,19.8,,10.8,4,1.6,3.5
671,LEG,https://www.tradingview.com/symbols/LEG/,True,False,UPTREND,6,9.2,12.18,9.06,-24.5,1.38,13.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1256618752,-5.5,-12.9,5.6,5.9,9.0,3.0,12.2,2,3.4,3.4
672,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,380.96,396.23,236.73,-3.9,0.81,61.4,1.2,Healthcare,Medical Devices,10195098624,-0.1,18.7,8.6,46.3,38.0,,,3,2.0,3.4
673,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,56.25,57.93,41.6,-2.9,0.93,28.7,1.0,Industrials,Engineering & Construction,7522934784,8.8,-94.5,-12.8,,16.7,2.11,3.6,3,2.3,3.4
674,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,27.94,29.95,15.62,-6.7,0.57,85.1,1.7,Consumer Defensive,Household & Personal Products,1287724288,1.7,-53.4,-4.2,,13.9,,7.4,3,1.4,3.4
675,FBIN,https://www.tradingview.com/symbols/FBIN/,True,False,UPTREND,6,42.77,54.83,31.92,-22.0,0.66,44.8,1.0,Industrials,Building Products & Equipment,5105518080,-4.1,,3.4,34.5,12.4,2.39,2.7,3,1.7,3.3
676,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,22.01,24.2,15.51,-9.0,1.06,45.0,1.0,Industrials,Waste Management,620464576,-66.7,,-24.4,,-20.6,2.0,7.0,2,2.7,3.3
677,ATHM,https://www.tradingview.com/symbols/ATHM/,True,False,UPTREND,6,22.1,23.57,15.03,-6.2,0.96,58.6,1.2,Communication Services,Internet Content & Information,2545277184,-31.9,-35.3,17.1,18.4,15.6,2.92,4.6,2,2.4,3.3
678,TDAY,https://www.tradingview.com/symbols/TDAY/,True,False,UPTREND,6,6.18,9.21,5.74,-32.9,1.25,31.3,1.0,Communication Services,Publishing,907334848,-8.3,-85.4,-1.8,,18.2,2.17,9.2,1,3.1,3.2
679,HOV,https://www.tradingview.com/symbols/HOV/,True,False,UPTREND,6,119.44,148.48,91.52,-19.6,0.93,48.1,1.0,Consumer Cyclical,Residential Construction,699870272,-11.8,,0.6,114.8,9.3,4.0,2.5,2,2.3,3.2
680,PRGO,https://www.tradingview.com/symbols/PRGO/,True,False,UPTREND,6,14.43,14.9,8.81,-3.2,0.74,43.6,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,2002440320,-3.2,,-41.9,,6.0,,7.5,2,1.9,3.1
681,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.94,11.89,7.71,-8.0,0.58,42.3,1.0,Healthcare,Medical Care Facilities,1543042176,-1.4,-77.1,1.2,19.9,8.9,2.0,8.1,2,1.4,3.0
