Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
652,MTN,https://www.tradingview.com/symbols/MTN/,True,True,STRONG UPTREND,8,148.72,160.49,116.69,-7.3,0.66,40.5,1.0,Consumer Cyclical,Resorts & Casinos,5299418112,-7.0,-15.8,5.5,31.8,23.5,2.54,9.5,2,1.7,3.8
653,BYD,https://www.tradingview.com/symbols/BYD/,True,False,UPTREND,6,80.63,91.41,76.5,-11.8,0.83,7.9,1.0,Consumer Cyclical,Resorts & Casinos,5858206208,,-4.9,44.3,3.6,10.4,2.33,4.1,5,2.1,3.8
654,CARR,https://www.tradingview.com/symbols/CARR/,True,False,UPTREND,6,58.74,76.48,53.39,-23.2,0.92,28.2,1.0,Industrials,Building Products & Equipment,48420855808,3.9,-11.8,5.5,42.0,17.8,1.92,2.2,5,2.3,3.8
655,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,306.66,314.87,264.8,-2.6,0.92,13.5,1.0,Basic Materials,Specialty Chemicals,68288745472,4.6,,-0.4,,21.2,1.81,3.8,5,2.3,3.8
656,CSL,https://www.tradingview.com/symbols/CSL/,True,False,UPTREND,6,365.72,397.57,319.11,-8.0,0.85,8.2,1.0,Industrials,Building Products & Equipment,14524252160,8.3,7.2,14.2,20.6,15.2,2.2,4.6,5,2.1,3.8
657,CRL,https://www.tradingview.com/symbols/CRL/,True,False,UPTREND,6,295.1,300.59,146.2,-1.8,1.09,115.5,2.3,Healthcare,Diagnostics & Research,14214296576,-2.7,,-6.0,,23.3,1.75,2.5,3,2.7,3.8
658,LEA,https://www.tradingview.com/symbols/LEA/,True,False,UPTREND,6,124.42,150.0,112.5,-17.1,0.83,23.8,1.0,Consumer Cyclical,Auto Parts,8283232256,3.0,23.9,2.3,11.5,7.3,2.44,3.0,5,2.1,3.8
659,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,19.26,21.77,16.35,-11.5,0.67,37.6,1.0,Real Estate,REIT - Healthcare Facilities,6683177472,-4.3,,-7.6,,963.0,2.54,4.4,2,1.7,3.8
660,DLR,https://www.tradingview.com/symbols/DLR/,True,False,UPTREND,6,193.43,207.47,170.6,-6.8,0.55,9.7,1.0,Real Estate,REIT - Specialty,73051488256,29.9,-58.7,11.8,93.4,66.9,1.45,0.0,6,1.4,3.8
661,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,77.18,88.96,61.22,-13.2,0.67,48.1,1.0,Consumer Cyclical,Apparel Manufacturing,4218166528,18.6,-11.4,7.8,16.2,11.7,2.0,7.5,5,1.7,3.7
662,WPP,https://www.tradingview.com/symbols/WPP/,True,True,STRONG UPTREND,8,25.86,27.78,14.41,-6.9,0.58,86.9,1.7,Communication Services,Advertising Agencies,5578129408,-4.4,-57.5,-1.8,,7.4,,3.3,1,1.4,3.7
663,PGR,https://www.tradingview.com/symbols/PGR/,True,False,UPTREND,6,222.51,239.38,189.12,-7.0,0.67,16.9,1.0,N/A,N/A,129300561920,,,,11.2,13.7,,,5,1.7,3.7
664,ALIT,https://www.tradingview.com/symbols/ALIT/,True,True,STRONG UPTREND,8,14.33,23.68,9.58,-39.5,0.47,26.2,1.0,Technology,Software - Application,531099840,-3.2,,-90.9,,2.7,2.5,1.5,2,1.2,3.7
665,WY,https://www.tradingview.com/symbols/WY/,True,False,UPTREND,6,24.08,26.0,22.22,-7.4,0.73,6.6,1.0,Real Estate,REIT - Specialty,17355323392,-0.9,87.1,6.9,36.5,35.4,1.67,4.5,5,1.8,3.7
666,WRB,https://www.tradingview.com/symbols/WRB/,True,False,UPTREND,6,68.67,77.45,62.31,-11.3,0.79,17.6,1.0,Financial Services,Insurance - Property & Casualty,25492193280,1.2,15.0,12.9,14.1,14.2,3.39,0.0,5,2.0,3.7
667,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,26.0,28.22,20.24,-7.9,0.72,51.6,1.0,Financial Services,Asset Management,895415040,,,,6.0,,,0.2,5,1.8,3.7
668,PLOW,https://www.tradingview.com/symbols/PLOW/,True,False,UPTREND,6,41.67,55.0,38.68,-24.2,0.71,6.1,1.0,Consumer Cyclical,Auto Parts,961620480,10.5,-1.8,7.5,18.9,12.9,1.67,1.3,5,1.8,3.7
669,BBDC,https://www.tradingview.com/symbols/BBDC/,True,False,UPTREND,6,9.35,9.52,7.72,-1.8,1.04,22.9,1.0,Financial Services,Asset Management,979009344,-12.4,-10.4,32.7,11.5,9.3,1.83,4.0,4,2.6,3.7
670,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,202.43,244.89,131.2,-17.3,0.51,96.7,1.9,Healthcare,Healthcare Plans,10566845440,-5.7,-75.3,-0.0,1265.2,20.8,,2.0,1,1.3,3.7
671,W,https://www.tradingview.com/symbols/W/,True,False,UPTREND,6,104.0,118.31,55.6,-12.1,0.55,75.2,1.5,Consumer Cyclical,Internet Retail,14244678656,7.5,,-2.5,,26.9,1.97,2.7,5,1.4,3.7
672,MTH,https://www.tradingview.com/symbols/MTH/,True,True,STRONG UPTREND,8,72.23,85.38,57.65,-15.4,0.6,39.8,1.0,Consumer Cyclical,Residential Construction,4707525120,-13.8,-32.8,6.1,15.3,11.8,2.0,5.2,2,1.5,3.7
673,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,379.78,401.07,311.4,-5.3,0.6,34.2,1.0,Financial Services,Insurance - Reinsurance,14561804288,-11.3,-11.5,11.4,7.9,6.4,2.44,4.0,2,1.5,3.7
674,ATHM,https://www.tradingview.com/symbols/ATHM/,True,False,UPTREND,6,22.17,23.57,15.03,-5.9,1.64,56.3,1.1,Communication Services,Internet Content & Information,2553339136,-31.9,-35.3,17.1,18.2,15.6,2.92,4.6,2,4.1,3.6
675,ENOV,https://www.tradingview.com/symbols/ENOV/,True,False,UPTREND,6,25.25,31.67,19.14,-20.3,0.53,22.9,1.0,Healthcare,Medical Devices,1456154752,3.2,,-48.0,,6.3,1.31,7.4,5,1.3,3.6
676,KRO,https://www.tradingview.com/symbols/KRO/,True,False,UPTREND,6,8.79,9.17,4.78,-4.1,0.85,53.6,1.1,Basic Materials,Specialty Chemicals,1011707200,12.9,,-5.6,,14.3,3.0,2.0,4,2.1,3.6
677,HAYW,https://www.tradingview.com/symbols/HAYW/,True,False,UPTREND,6,14.52,17.42,12.93,-16.6,0.56,14.2,1.0,Industrials,Electrical Equipment & Parts,3079976448,6.3,5.0,13.8,20.2,15.0,2.4,2.9,5,1.4,3.6
678,GLW,https://www.tradingview.com/symbols/GLW/,True,False,UPTREND,6,152.78,271.78,114.5,-43.8,0.58,32.3,1.0,N/A,N/A,131602915328,,,,67.9,35.4,,,5,1.4,3.6
679,WNC,https://www.tradingview.com/symbols/WNC/,True,False,UPTREND,6,12.51,14.23,6.59,-12.1,0.45,110.2,2.2,Industrials,Farm & Heavy Construction Machinery,509622016,-9.1,,-5.5,,10.2,1.5,2.5,3,1.1,3.5
680,TEVA,https://www.tradingview.com/symbols/TEVA/,True,False,UPTREND,6,37.92,38.11,27.93,-0.5,0.79,31.6,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,44188028928,-0.8,,4.1,63.2,12.3,1.5,6.4,4,2.0,3.5
681,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,388.64,393.1,236.73,-1.1,0.97,56.1,1.1,Healthcare,Medical Devices,10391525376,-0.1,18.7,8.6,47.6,38.8,,,3,2.4,3.5
682,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,93.63,93.85,53.32,-0.2,0.67,83.3,1.7,Industrials,Electrical Equipment & Parts,3162124032,8.1,-98.4,-5.5,,14.6,,1.0,3,1.7,3.5
683,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.49,11.09,7.83,-5.4,0.57,36.8,1.0,Technology,Software - Application,1356352640,5.8,,-7.8,,11.3,2.56,6.1,4,1.4,3.4
684,MBC,https://www.tradingview.com/symbols/MBC/,True,False,UPTREND,6,8.84,10.67,6.61,-17.2,0.55,14.5,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1798856064,11.5,,-3.5,,36.8,3.0,8.7,4,1.4,3.4
685,NGVT,https://www.tradingview.com/symbols/NGVT/,True,False,UPTREND,6,69.56,79.29,62.9,-12.3,0.85,14.0,1.0,Basic Materials,Specialty Chemicals,2391328000,-5.2,,4.7,96.6,11.6,,5.0,3,2.1,3.4
686,FBIN,https://www.tradingview.com/symbols/FBIN/,True,False,UPTREND,6,46.31,54.83,31.92,-15.5,0.99,44.7,1.0,Industrials,Building Products & Equipment,5524478464,-4.1,,3.4,36.8,13.4,2.39,2.7,3,2.5,3.4
687,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,28.65,29.95,15.62,-4.3,0.61,83.1,1.7,Consumer Defensive,Household & Personal Products,1320447488,1.7,-53.4,-4.2,,14.2,,7.4,3,1.5,3.4
688,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,52.03,57.93,41.6,-10.2,0.87,26.1,1.0,Industrials,Engineering & Construction,6958547456,8.8,-94.5,-12.8,,15.5,,3.6,3,2.2,3.4
689,OWL,https://www.tradingview.com/symbols/OWL/,True,False,UPTREND,6,11.8,12.77,7.62,-7.6,0.56,43.8,1.0,Financial Services,Asset Management,18492446720,7.1,-14.0,2.7,98.3,12.0,2.0,5.4,4,1.4,3.4
690,HOV,https://www.tradingview.com/symbols/HOV/,True,False,UPTREND,6,128.32,148.48,91.52,-13.6,1.27,48.9,1.0,Consumer Cyclical,Residential Construction,751903552,-11.8,,0.6,122.2,10.0,4.0,2.5,2,3.2,3.4
691,BIO-B,https://www.tradingview.com/symbols/BIO-B/,True,False,UPTREND,6,365.08,365.08,244.54,0.0,0.71,50.5,1.0,Healthcare,Medical Devices,9761572864,-0.1,18.7,8.6,44.5,,,0.2,3,1.8,3.3
692,TOL,https://www.tradingview.com/symbols/TOL/,True,False,UPTREND,6,148.18,165.94,122.93,-10.7,0.79,19.0,1.0,Consumer Cyclical,Residential Construction,13687089152,-9.7,-20.4,11.1,12.1,10.5,1.78,4.3,3,2.0,3.3
693,PRGO,https://www.tradingview.com/symbols/PRGO/,True,False,UPTREND,6,14.76,14.8,9.0,-0.3,0.75,33.7,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,2042308352,-3.2,,-41.9,,6.2,2.4,7.5,2,1.9,3.1
694,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,23.08,24.2,15.51,-4.6,0.64,45.3,1.0,Industrials,Waste Management,650627968,-66.7,,-24.4,,-21.6,2.0,7.0,2,1.6,3.1
695,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,11.23,11.89,7.71,-5.6,0.6,41.5,1.0,Healthcare,Medical Care Facilities,1583945472,-1.4,-77.1,1.2,20.8,9.1,,8.1,2,1.5,3.0
