Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
649,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,83.23,88.96,61.22,-6.4,0.75,49.7,1.0,Consumer Cyclical,Apparel Manufacturing,4548820992,18.6,-11.4,7.8,16.8,12.6,2.0,7.4,5,1.9,3.7
650,FSK,https://www.tradingview.com/symbols/FSK/,True,True,STRONG UPTREND,8,12.05,12.71,9.2,-5.2,0.6,33.6,1.0,Financial Services,Asset Management,3329900544,-27.1,,-28.5,,8.0,2.82,6.0,2,1.5,3.7
651,CRL,https://www.tradingview.com/symbols/CRL/,True,False,UPTREND,6,298.58,299.32,146.2,-0.2,1.0,109.8,2.2,Healthcare,Diagnostics & Research,14381919232,-2.7,,-6.0,,23.5,1.75,4.0,3,2.5,3.7
652,SUPV,https://www.tradingview.com/symbols/SUPV/,True,False,UPTREND,6,8.55,11.8,7.33,-27.5,1.28,6.6,1.0,Financial Services,Banks - Regional,808045184,2.3,-29.3,-11.2,,7.0,2.6,7.2,3,3.2,3.6
653,ENOV,https://www.tradingview.com/symbols/ENOV/,True,False,UPTREND,6,25.21,31.67,19.14,-20.4,0.59,22.6,1.0,Healthcare,Medical Devices,1453847936,3.2,,-48.0,,6.3,1.31,7.5,5,1.5,3.6
654,PHIN,https://www.tradingview.com/symbols/PHIN/,True,False,UPTREND,6,71.23,86.93,62.04,-18.1,0.72,32.3,1.0,Consumer Cyclical,Auto Parts,2609731072,5.6,-7.9,3.7,20.4,10.3,,9.8,4,1.8,3.5
655,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.56,11.09,7.83,-4.7,0.62,35.5,1.0,Technology,Software - Application,1365403776,5.8,,-7.8,,11.4,2.56,5.7,4,1.6,3.5
656,KRO,https://www.tradingview.com/symbols/KRO/,True,False,UPTREND,6,8.71,8.9,4.78,-2.1,0.79,50.9,1.0,Basic Materials,Specialty Chemicals,1002499392,12.9,,-5.6,,14.0,3.0,3.6,4,2.0,3.5
657,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,93.49,93.81,53.32,-0.3,0.81,80.9,1.6,Industrials,Electrical Equipment & Parts,3157395712,8.1,-98.4,-5.5,,14.6,,3.6,3,2.0,3.5
658,MBC,https://www.tradingview.com/symbols/MBC/,True,False,UPTREND,6,9.32,10.99,6.61,-15.2,0.63,10.0,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1896531328,11.5,,-3.5,,36.5,3.0,8.4,4,1.6,3.5
659,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,51.28,57.93,41.6,-11.5,0.97,23.8,1.0,Industrials,Engineering & Construction,6858241536,8.8,-94.5,-12.8,,15.2,2.11,4.7,3,2.4,3.4
660,HOV,https://www.tradingview.com/symbols/HOV/,True,False,UPTREND,6,126.05,148.48,91.52,-15.1,1.4,46.2,1.0,Consumer Cyclical,Residential Construction,738602240,-11.8,,0.6,121.2,9.8,4.0,2.3,2,3.5,3.4
661,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,381.76,385.92,236.73,-1.1,0.91,52.1,1.0,Healthcare,Medical Devices,10207565824,-0.1,18.7,8.6,46.5,38.1,,,3,2.3,3.4
662,NGVT,https://www.tradingview.com/symbols/NGVT/,True,False,UPTREND,6,68.81,79.29,62.9,-13.2,0.83,15.0,1.0,Basic Materials,Specialty Chemicals,2365544704,-5.2,,4.7,96.9,11.4,,5.3,3,2.1,3.4
663,OWL,https://www.tradingview.com/symbols/OWL/,True,False,UPTREND,6,11.68,12.77,7.62,-8.5,0.6,37.1,1.0,Financial Services,Asset Management,28526532608,7.1,-14.0,2.7,97.3,11.8,2.0,6.7,4,1.5,3.4
664,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,28.36,29.95,15.62,-5.3,0.66,79.1,1.6,Consumer Defensive,Household & Personal Products,1307081728,1.7,-53.4,-4.2,,14.1,2.29,6.7,3,1.7,3.4
665,OBDC,https://www.tradingview.com/symbols/OBDC/,True,False,UPTREND,6,11.4,11.98,10.11,-4.8,0.76,9.3,1.0,Financial Services,Asset Management,5657881600,-17.4,-50.7,17.0,20.4,8.8,1.57,5.5,3,1.9,3.3
666,WFG,https://www.tradingview.com/symbols/WFG/,True,False,UPTREND,6,68.57,73.43,58.08,-6.6,0.92,20.6,1.0,Basic Materials,Lumber & Wood Production,5369293312,-6.4,,-23.0,,28.1,2.0,10.3,2,2.3,3.2
667,MTN,https://www.tradingview.com/symbols/MTN/,True,False,UPTREND,6,150.0,160.49,116.69,-6.5,0.75,38.7,1.0,Consumer Cyclical,Resorts & Casinos,5345029120,-7.0,-15.8,5.5,32.3,23.7,2.54,7.9,2,1.9,3.1
668,PRGO,https://www.tradingview.com/symbols/PRGO/,True,False,UPTREND,6,14.27,14.35,9.0,-0.6,0.69,23.6,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,1974508288,-3.2,,-41.9,,5.9,2.4,7.6,2,1.7,3.1
669,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,11.25,11.89,7.71,-5.4,0.55,38.8,1.0,Healthcare,Medical Care Facilities,1586766464,-1.4,-77.1,1.2,20.5,9.2,2.0,8.0,2,1.4,3.0
670,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,10.0,10.0,8.19,0.0,0.86,15.7,1.0,Financial Services,Asset Management,1125690624,-8.0,-37.2,17.2,19.2,8.7,3.6,7.8,1,2.1,3.0
